Date,Price,"Total Return (Gross, Unhedged)"
2019-01-01,3722.15383721,6591.16145668
2019-01-02,3727.85733147,6601.26116056
2019-01-03,3703.51623217,6559.01967327
2019-01-04,3782.93630599,6699.67460604
2019-01-07,3776.68716941,6688.6072292
2019-01-08,3807.03499119,6742.35397895
2019-01-09,3836.03428042,6793.71244389
2019-01-10,3853.63512752,6825.51730464
2019-01-11,3845.75959923,6811.5682532
2019-01-14,3812.15916903,6752.05553073
2019-01-15,3831.17712198,6785.73992552
2019-01-16,3818.06267653,6762.51176006
2019-01-17,3806.86047495,6745.30133848
2019-01-18,3876.60596244,6868.88199849
2019-01-21,3877.6050583,6870.65227684
2019-01-22,3842.66251815,6808.73827595
2019-01-23,3812.1060813,6754.59592539
2019-01-24,3802.4922697,6737.93860752
2019-01-25,3798.50581163,6730.87468528
2019-01-28,3765.92634031,6673.14452777
2019-01-29,3811.99731543,6754.78135435
2019-01-30,3866.33307533,6851.06321066
2019-01-31,3875.06244192,6866.92463495
2019-02-01,3902.33091946,6915.24658665
2019-02-04,3910.06603515,6928.95383841
2019-02-05,3981.68888101,7055.87532472
2019-02-06,3982.31504428,7056.98493677
2019-02-07,3936.04850552,6975.48564733
2019-02-08,3920.6790974,6948.24790227
2019-02-11,3953.6809554,7006.73396678
2019-02-12,3955.31875179,7009.63647806
2019-02-13,3987.16566107,7066.98136249
2019-02-14,3987.51815025,7083.20568541
2019-02-15,4008.98338559,7121.3353368
2019-02-18,4005.7143791,7115.52845531
2019-02-19,3984.99112853,7078.71682443
2019-02-20,4012.49890101,7127.58010305
2019-02-21,3985.18780027,7095.94376352
2019-02-22,3991.51257139,7107.20552141
2019-02-25,3993.13937757,7110.10217918
2019-02-26,3978.75990568,7084.49838608
2019-02-27,3954.37344184,7041.07634811
2019-02-28,3940.19793941,7027.59166947
2019-03-01,3962.46692172,7067.30980469
2019-03-04,3975.7377539,7090.97917134
2019-03-05,3999.62575633,7133.58493111
2019-03-06,4002.6412094,7138.96318194
2019-03-07,3978.81479949,7108.13079243
2019-03-08,3949.4380961,7055.64947312
2019-03-11,3963.21639551,7080.26432937
2019-03-12,3974.48709347,7100.39936939
2019-03-13,3979.44910652,7109.26397846
2019-03-14,3995.14193434,7140.9104244
2019-03-15,4022.11990911,7189.13081417
2019-03-18,4054.94193497,7247.79685168
2019-03-19,4068.66860703,7272.33188379
2019-03-20,4047.82348881,7235.07335219
2019-03-21,4076.31696061,7292.44863444
2019-03-22,3995.78914397,7148.38599843
2019-03-25,3975.08670707,7111.34975735
2019-03-26,3987.06900725,7132.78585013
2019-03-27,3986.00647899,7130.88500856
2019-03-28,4005.1716918,7169.33449904
2019-03-29,4033.11880873,7219.36037684
2019-04-01,4054.98644844,7258.50387324
2019-04-02,4092.35338691,7325.39141309
2019-04-03,4112.90822838,7362.18497536
2019-04-04,4103.410132,7355.74353678
2019-04-05,4125.36085815,7395.09225085
2019-04-08,4126.98080535,7397.99615657
2019-04-09,4111.91258897,7370.98498009
2019-04-10,4111.93849546,7371.03141988
2019-04-11,4114.70959397,7383.76461615
2019-04-12,4126.66290319,7405.21459207
2019-04-15,4129.79601697,7410.8369025
2019-04-16,4149.10453925,7445.48566211
2019-04-17,4147.54974769,7442.69561955
2019-04-18,4141.47999134,7436.50694561
2019-04-19,4141.47999134,7436.50694561
2019-04-22,4141.47999134,7436.50694561
2019-04-23,4173.31543844,7493.67117771
2019-04-24,4152.32968976,7455.98883561
2019-04-25,4130.68114702,7425.29423482
2019-04-26,4127.43935694,7419.46680725
2019-04-29,4135.07764658,7433.19736308
2019-04-30,4121.71858629,7409.18317514
2019-05-01,4106.00862935,7380.94302574
2019-05-02,4085.91435146,7349.61342306
2019-05-03,4100.18877249,7375.28979984
2019-05-06,4100.18877249,7375.28979984
2019-05-07,4036.17840659,7260.14997949
2019-05-08,4043.31893799,7272.99414139
2019-05-09,4005.40506949,7212.54522665
2019-05-10,4006.23144249,7214.03327907
2019-05-13,3979.68941344,7166.23896572
2019-05-14,4024.07932141,7246.17200952
2019-05-15,4049.90983644,7292.68509737
2019-05-16,4081.66321204,7369.98625148
2019-05-17,4078.30613786,7363.92460719
2019-05-20,4055.23645468,7322.26922332
2019-05-21,4067.03402851,7343.57131329
2019-05-22,4065.12018291,7340.1156103
2019-05-23,4007.79460747,7239.98032549
2019-05-24,4032.76847966,7285.09499853
2019-05-27,4032.76847966,7285.09499853
2019-05-28,4031.30798452,7282.45665073
2019-05-29,3983.63986776,7196.34539471
2019-05-30,4004.51719728,7239.20531292
2019-05-31,3973.47948737,7183.09658786
2019-06-03,3981.074012,7196.82566438
2019-06-04,3999.22481971,7229.63796537
2019-06-05,4004.14585041,7238.53400698
2019-06-06,4022.35325628,7278.22487851
2019-06-07,4061.53152597,7349.11578218
2019-06-10,4084.42638098,7390.5427511
2019-06-11,4095.62701324,7410.80967327
2019-06-12,4078.72620465,7380.22859852
2019-06-13,4076.53410227,7381.56992049
2019-06-14,4064.10669721,7359.06704009
2019-06-17,4070.79652433,7371.18062124
2019-06-18,4115.89172347,7452.83659594
2019-06-19,4095.27487107,7415.50470231
2019-06-20,4109.69028647,7444.06822827
2019-06-21,4099.79787256,7426.14965074
2019-06-24,4103.20982142,7432.3298683
2019-06-25,4105.42450712,7436.34142885
2019-06-26,4101.72831234,7429.64634378
2019-06-27,4097.05032917,7426.63645798
2019-06-28,4112.91751344,7455.39856723
2019-07-01,4152.18397299,7526.57604777
2019-07-02,4181.69719872,7580.0740477
2019-07-03,4209.46371231,7630.40581948
2019-07-04,4207.02970468,7628.50233353
2019-07-05,4178.74542237,7577.21514786
2019-07-08,4174.43427582,7569.39785304
2019-07-09,4164.60709396,7551.57846858
2019-07-10,4160.28564551,7543.74249358
2019-07-11,4151.39808753,7528.00116378
2019-07-12,4153.30767287,7531.46393954
2019-07-15,4166.36975026,7555.15025719
2019-07-16,4189.95118061,7597.91200429
2019-07-17,4169.13113769,7560.15766128
2019-07-18,4146.75558165,7519.71057729
2019-07-19,4156.95278493,7538.2021464
2019-07-22,4160.74622542,7545.08115674
2019-07-23,4183.7810893,7586.85249005
2019-07-24,4159.24260286,7542.35449339
2019-07-25,4154.58655089,7537.78515855
2019-07-26,4183.74908977,7590.69558659
2019-07-29,4248.63670014,7708.42303321
2019-07-30,4226.31612889,7667.92618265
2019-07-31,4194.75368043,7610.66153005
2019-08-01,4192.76977301,7608.26518968
2019-08-02,4097.17449789,7434.79651779
2019-08-05,3999.0537502,7256.74508416
2019-08-06,3973.95650053,7211.20322488
2019-08-07,3989.73450654,7239.83423978
2019-08-08,4036.94646439,7357.00249262
2019-08-09,4020.50580614,7327.04074682
2019-08-12,4001.79922494,7292.94954305
2019-08-13,4016.27452727,7319.32958952
2019-08-14,3958.97385153,7214.90382665
2019-08-15,3918.3233518,7163.54840939
2019-08-16,3947.78957516,7217.41908278
2019-08-19,3990.85949399,7296.16027406
2019-08-20,3957.74349634,7235.61701844
2019-08-21,4001.23805266,7315.13453953
2019-08-22,3965.89731339,7256.04081607
2019-08-23,3951.50025492,7229.69983049
2019-08-26,3951.50025492,7229.69983049
2019-08-27,3952.36155799,7231.27567821
2019-08-28,3959.55554609,7244.43786251
2019-08-29,3994.96587693,7311.20075613
2019-08-30,4009.0208651,7336.9228382
2019-09-02,4046.77409648,7406.01515646
2019-09-03,4039.78993714,7393.2334225
2019-09-04,4065.07154614,7439.50138185
2019-09-05,4047.45172273,7418.39803633
2019-09-06,4054.54100673,7431.39167632
2019-09-09,4031.97992588,7390.04045353
2019-09-10,4048.97670067,7421.193102
2019-09-11,4089.81205837,7496.03845115
2019-09-12,4092.23753764,7501.28367281
2019-09-13,4110.740579,7535.20070738
2019-09-16,4084.73654743,7487.53396866
2019-09-17,4083.59713957,7485.44537496
2019-09-18,4081.1125521,7480.89099724
2019-09-19,4102.00229092,7520.27276138
2019-09-20,4099.36888954,7515.44490044
2019-09-23,4086.32998765,7491.54045286
2019-09-24,4065.9771413,7454.2272226
2019-09-25,4060.37881923,7443.96372054
2019-09-26,4090.23056027,7500.22131706
2019-09-27,4130.3163259,7573.72624775
2019-09-30,4120.79022668,7556.25831988
2019-10-01,4096.37414595,7511.48675834
2019-10-02,3972.45604874,7284.25918754
2019-10-03,3947.20856751,7245.41984424
2019-10-04,3987.81927588,7319.96407653
2019-10-07,4005.48521512,7352.39133354
2019-10-08,3972.57296749,7291.97824719
2019-10-09,3982.40233393,7310.02084246
2019-10-10,3993.81476233,7339.11552432
2019-10-11,4049.61067827,7441.6472383
2019-10-14,4030.17760091,7405.93661871
2019-10-15,4038.49041087,7421.21240796
2019-10-16,4017.90933957,7383.39221126
2019-10-17,4025.7126362,7399.43031404
2019-10-18,4011.23419963,7372.81833447
2019-10-21,4020.04788492,7389.01826129
2019-10-22,4038.36959841,7422.69434662
2019-10-23,4060.67253079,7463.68808086
2019-10-24,4090.93108717,7521.08055301
2019-10-25,4087.49500119,7514.7633898
2019-10-28,4094.34433078,7527.35572109
2019-10-29,4081.3102525,7503.39287483
2019-10-30,4090.81853748,7520.87363306
2019-10-31,4049.4050288,7446.48449911
2019-11-01,4079.183708,7501.24475932
2019-11-04,4113.51152786,7564.37047202
2019-11-05,4123.59861084,7582.91969259
2019-11-06,4124.89426463,7585.30228109
2019-11-07,4136.83267291,7613.20034835
2019-11-08,4112.41736043,7568.26774408
2019-11-11,4099.88976678,7545.21264665
2019-11-12,4117.60515311,7577.81507369
2019-11-13,4106.30413565,7557.0172999
2019-11-14,4077.18591635,7516.75966455
2019-11-15,4087.81934682,7536.36361269
2019-11-18,4091.2615346,7542.70968049
2019-11-19,4101.74725539,7562.04130889
2019-11-20,4071.47395995,7506.22901807
2019-11-21,4056.75429738,7482.28416434
2019-11-22,4101.68240091,7565.1496309
2019-11-25,4141.370225,7638.34991761
2019-11-26,4150.07905472,7654.41249718
2019-11-27,4165.50161748,7682.8578968
2019-11-28,4161.67465335,7683.7871862
2019-11-29,4122.01301879,7610.55907857
2019-12-02,4090.04218437,7551.53065653
2019-12-03,4024.1903029,7429.94694681
2019-12-04,4043.62336008,7465.82660779
2019-12-05,4021.54078387,7426.84420993
2019-12-06,4076.53069389,7528.39769822
2019-12-09,4073.49705149,7522.79527101
2019-12-10,4059.31823084,7496.61030915
2019-12-11,4055.90983019,7490.3157912
2019-12-12,4087.46568155,7549.89311955
2019-12-13,4148.9699077,7663.49660151
2019-12-16,4239.97636899,7831.59319472
2019-12-17,4235.01762539,7822.43397795
2019-12-18,4241.27764573,7833.99676237
2019-12-19,4256.74507976,7863.3394319
2019-12-20,4261.04506264,7871.28264304
2019-12-23,4285.90352948,7917.20283765
2019-12-24,4294.61216057,7939.17848996
2019-12-25,4294.61216057,7939.17848996
2019-12-26,4294.61216057,7939.17848996
2019-12-27,4303.15096019,7954.96362997
2019-12-30,4272.09379469,7897.55020797
2019-12-31,4249.56924873,7855.91050126
2020-01-01,4249.56924873,7855.91050126
2020-01-02,4285.96877937,7924.1415469
2020-01-03,4290.28554398,7932.1226255
2020-01-06,4260.6720338,7877.37149258
2020-01-07,4262.43393557,7880.62899625
2020-01-08,4256.79312958,7870.19995503
2020-01-09,4267.27112566,7890.27044497
2020-01-10,4259.90500386,7876.65033709
2020-01-13,4278.83051855,7911.64399575
2020-01-14,4282.37223877,7918.19270792
2020-01-15,4290.41897986,7933.07129464
2020-01-16,4275.36168766,7907.74511053
2020-01-17,4311.06457314,7973.78146926
2020-01-20,4298.98469833,7951.43843072
2020-01-21,4276.59229204,7910.02124678
2020-01-22,4259.1317764,7877.7261295
2020-01-23,4221.72027059,7808.985732
2020-01-24,4265.71075894,7890.35566507
2020-01-27,4169.21065271,7711.85782428
2020-01-28,4205.53250992,7779.04296364
2020-01-29,4208.08581519,7783.76585458
2020-01-30,4154.80988223,7685.55984605
2020-01-31,4105.13506361,7593.67145593
2020-02-03,4124.48233249,7629.4599991
2020-02-04,4186.73572886,7744.61621971
2020-02-05,4209.30173295,7786.35877349
2020-02-06,4221.47024861,7809.48042186
2020-02-07,4201.25404269,7772.08158804
2020-02-10,4191.82685387,7754.64182365
2020-02-11,4221.4484108,7809.44002316
2020-02-12,4242.68650864,7849.41259284
2020-02-13,4200.31784223,7785.94323071
2020-02-14,4184.26856102,7756.19338866
2020-02-17,4196.72252683,7779.27875374
2020-02-18,4167.8794809,7725.81367641
2020-02-19,4208.61377169,7801.32102789
2020-02-20,4199.66142421,7792.6223244
2020-02-21,4181.51138059,7758.94426782
2020-02-24,4044.1387525,7504.04443179
2020-02-25,3965.89845181,7358.86674905
2020-02-26,3974.20643639,7374.28251227
2020-02-27,3831.34723222,7132.75567338
2020-02-28,3715.60280845,6917.27619703
2020-03-02,3749.23324391,6979.88542161
2020-03-03,3791.52663047,7058.62231876
2020-03-04,3838.93145967,7146.87510397
2020-03-05,3773.5044988,7040.12280625
2020-03-06,3640.96455355,6792.84670214
2020-03-09,3369.19658625,6285.81673431
2020-03-10,3366.61078015,6280.99246751
2020-03-11,3320.62626836,6195.20043777
2020-03-12,2968.38165638,5541.81593389
2020-03-13,3023.10364242,5643.9790683
2020-03-16,2882.19195206,5380.90418734
2020-03-17,2934.93848005,5479.37924315
2020-03-18,2804.28677839,5235.45923358
2020-03-19,2831.39502242,5288.37636666
2020-03-20,2875.26269861,5370.12104209
2020-03-23,2766.23271877,5166.486018
2020-03-24,3013.67084173,5628.62558922
2020-03-25,3148.26229411,5879.88714196
2020-03-26,3226.52276898,6032.75052132
2020-03-27,3063.70322268,5728.06099068
2020-03-30,3083.70186073,5765.26410789
2020-03-31,3150.13938288,5889.06647162
2020-04-01,3030.24058453,5664.89019353
2020-04-02,3038.47691147,5667.69514763
2020-04-03,2996.97313066,5589.82899791
2020-04-06,3098.70311593,5779.42246629
2020-04-07,3181.00746868,5932.54912
2020-04-08,3178.44161739,5927.7638314
2020-04-09,3273.60407,6104.80359984
2020-04-10,3273.60407,6104.80359984
2020-04-13,3273.60407,6104.80359984
2020-04-14,3238.74481215,6038.98545965
2020-04-15,3123.80667676,5824.67103581
2020-04-16,3139.19054959,5857.12117651
2020-04-17,3229.21055782,6025.08106559
2020-04-20,3240.02886146,6045.26592355
2020-04-21,3145.75746089,5869.37376029
2020-04-22,3212.41657582,5993.74674992
2020-04-23,3245.48602871,6059.62555227
2020-04-24,3207.25106246,5990.20870608
2020-04-27,3260.22108904,6089.14125243
2020-04-28,3323.65893749,6207.6246342
2020-04-29,3414.97292335,6378.17250289
2020-04-30,3302.46676397,6168.94694388
2020-05-01,3227.815701,6028.94846078
2020-05-04,3216.86933112,6008.50271483
2020-05-05,3266.1842314,6100.61360951
2020-05-06,3264.4886493,6097.44658326
2020-05-07,3311.71447623,6192.95978333
2020-05-08,3311.71447623,6192.95978333
2020-05-11,3314.25750865,6197.7152952
2020-05-12,3336.57522745,6239.44979132
2020-05-13,3284.39118087,6141.86477785
2020-05-14,3192.76066101,5978.39059801
2020-05-15,3228.50687337,6045.28352718
2020-05-18,3363.55875295,6298.16417292
2020-05-19,3344.99894052,6263.41147369
2020-05-20,3376.83770412,6323.02861581
2020-05-21,3353.28141722,6282.3976468
2020-05-22,3343.48673332,6263.88951653
2020-05-25,3343.48673332,6263.88951653
2020-05-26,3396.17560487,6362.6000234
2020-05-27,3438.88114979,6442.60716457
2020-05-28,3480.15742083,6521.12612675
2020-05-29,3403.98194662,6378.38836663
2020-06-01,3453.71172848,6471.57213407
2020-06-02,3484.07742132,6528.47143171
2020-06-03,3575.17069533,6699.16219574
2020-06-04,3553.69201571,6659.36028325
2020-06-05,3633.80719162,6809.49029402
2020-06-08,3625.24327927,6793.44214534
2020-06-09,3548.64743316,6649.90710258
2020-06-10,3540.5372347,6634.70918073
2020-06-11,3401.69342347,6379.35021023
2020-06-12,3418.45120858,6410.77684591
2020-06-15,3399.99638947,6376.16768526
2020-06-16,3495.58325515,6555.42607684
2020-06-17,3504.41706088,6571.99251402
2020-06-18,3488.66781189,6543.8790308
2020-06-19,3526.27765375,6614.4258036
2020-06-22,3500.08877166,6565.30193008
2020-06-23,3537.96655264,6636.35129048
2020-06-24,3429.5664534,6433.01948172
2020-06-25,3439.21520536,6452.81657684
2020-06-26,3444.92584435,6463.53114504
2020-06-29,3478.79159411,6527.07165018
2020-06-30,3449.99647674,6473.04490293
2020-07-01,3446.8454243,6467.13275083
2020-07-02,3491.24708011,6555.25548224
2020-07-03,3450.29693645,6478.36643727
2020-07-06,3518.59149288,6606.59805629
2020-07-07,3467.10798714,6509.93129925
2020-07-08,3445.86686344,6470.04841803
2020-07-09,3389.47926382,6368.51508874
2020-07-10,3417.34418807,6420.87067988
2020-07-13,3461.88086039,6504.55092914
2020-07-14,3456.51925587,6494.47697481
2020-07-15,3517.40038552,6608.86693346
2020-07-16,3494.51255937,6565.98682907
2020-07-17,3513.87957035,6602.37632171
2020-07-20,3501.72189359,6579.53275078
2020-07-21,3509.42108521,6593.99908619
2020-07-22,3478.99627285,6536.83262481
2020-07-23,3481.81294536,6544.76095775
2020-07-24,3433.43569793,6453.82628516
2020-07-27,3421.03075068,6430.50871592
2020-07-28,3436.41954856,6459.43502675
2020-07-29,3436.42723608,6459.44947698
2020-07-30,3362.7296637,6321.98630021
2020-07-31,3316.88318789,6235.79418221
2020-08-03,3387.43410628,6368.43105289
2020-08-04,3393.89820009,6380.58365406
2020-08-05,3436.9988644,6461.61360193
2020-08-06,3395.40897251,6391.7076098
2020-08-07,3402.64501309,6405.32913698
2020-08-10,3414.63965916,6427.9085291
2020-08-11,3472.13349293,6536.13813495
2020-08-12,3533.89710597,6652.40541193
2020-08-13,3484.30297596,6579.89358444
2020-08-14,3433.40413076,6483.77422075
2020-08-17,3452.05909758,6519.0029874
2020-08-18,3423.37883586,6464.84206299
2020-08-19,3438.55470982,6493.50077504
2020-08-20,3389.63426343,6408.67785114
2020-08-21,3387.00353353,6403.70401057
2020-08-24,3438.56619335,6501.19195477
2020-08-25,3403.39428064,6434.69349491
2020-08-26,3413.27222019,6453.36941317
2020-08-27,3392.27687941,6414.63601331
2020-08-28,3376.16107479,6384.16178482
2020-08-31,3376.16107479,6384.16178482
2020-09-01,3322.66814949,6283.00917928
2020-09-02,3362.80801887,6358.91178418
2020-09-03,3312.60530242,6268.58219456
2020-09-04,3284.93259993,6216.21597695
2020-09-07,3359.07395801,6356.51678394
2020-09-08,3355.19431087,6349.17516465
2020-09-09,3392.68740723,6420.12492617
2020-09-10,3387.54488063,6410.95900711
2020-09-11,3400.35772063,6435.20742151
2020-09-14,3401.69113149,6437.7309135
2020-09-15,3443.29153996,6516.46005887
2020-09-16,3429.99622982,6491.29856542
2020-09-17,3414.75257557,6462.92335245
2020-09-18,3389.14165014,6414.45089525
2020-09-21,3271.19100491,6191.21188668
2020-09-22,3281.27227142,6210.2921718
2020-09-23,3319.55024644,6282.73889032
2020-09-24,3277.52385967,6204.25847922
2020-09-25,3294.89448959,6237.14058246
2020-09-28,3345.57606379,6333.07934597
2020-09-29,3324.79638783,6293.74401653
2020-09-30,3314.91522245,6275.03925442
2020-10-01,3323.42704736,6295.99200283
2020-10-02,3334.40345013,6316.78600346
2020-10-05,3359.71393503,6364.73488521
2020-10-06,3370.1768074,6384.55603965
2020-10-07,3368.6035051,6381.5755323
2020-10-08,3388.26221193,6419.66957057
2020-10-09,3410.56603584,6461.92815939
2020-10-12,3406.5868002,6454.38878483
2020-10-13,3382.53265999,6408.81390829
2020-10-14,3368.3861319,6382.01077732
2020-10-15,3316.84730965,6286.12270369
2020-10-16,3356.88787614,6362.00799192
2020-10-19,3342.06404835,6333.91372295
2020-10-20,3346.31246115,6341.96535804
2020-10-21,3289.04326595,6233.42819772
2020-10-22,3296.89039465,6250.08336904
2020-10-23,3338.88909447,6329.70244759
2020-10-26,3298.47320543,6253.08398421
2020-10-27,3260.18387809,6180.49695237
2020-10-28,3180.68608825,6029.78893523
2020-10-29,3177.80463209,6025.88029639
2020-10-30,3176.95152655,6024.26260353
2020-11-02,3212.02281702,6090.76618782
2020-11-03,3283.88643891,6227.03686312
2020-11-04,3339.07147755,6331.68094149
2020-11-05,3354.1989232,6363.72691918
2020-11-06,3355.63006923,6366.44214948
2020-11-09,3515.68028545,6670.09613444
2020-11-10,3573.17489627,6779.17732221
2020-11-11,3623.37285618,6874.41499775
2020-11-12,3601.98005541,6842.64891245
2020-11-13,3590.39596719,6820.64272489
2020-11-16,3650.62651039,6935.06214271
2020-11-17,3621.46310546,6879.6606863
2020-11-18,3636.90760188,6909.00045639
2020-11-19,3606.73251387,6852.87070589
2020-11-20,3614.68605806,6867.98261392
2020-11-23,3609.01272469,6857.20315634
