Date,Price,"Total Return (Gross, Unhedged)"
2021-10-29,135.280792,1979.993
2021-11-01,134.04332,1969.523
2021-11-02,133.934448,1968.045
2021-11-03,132.927612,1953.452
2021-11-04,134.339844,1974.192
2021-11-05,137.799774,2024.841
2021-11-08,137.898834,2026.626
2021-11-09,139.618851,2051.861
2021-11-10,136.338226,2004.057
2021-11-11,136.414856,2005.289
2021-11-12,135.935608,1998.401
2021-11-15,135.083771,1986.297
2021-11-16,134.8013,1982.284
2021-11-17,134.286026,1974.871
2021-11-18,135.450851,1991.997
2021-11-19,137.021927,2015.057
2021-11-22,135.717758,1996.346
2021-11-23,135.668137,1995.734
2021-11-24,135.16481,1988.495
2021-11-26,139.863998,2057.358
2021-11-29,139.350601,2050.197
2021-11-30,140.805054,2073.252
2021-12-01,140.029953,2061.99
2021-12-02,140.574829,2070.099
2021-12-03,141.332153,2081.326
2021-12-06,142.428253,2097.75
2021-12-07,143.377441,2111.792
2021-12-08,142.72789,2102.373
2021-12-09,141.90416,2090.398
2021-12-10,142.053345,2092.7
2021-12-13,142.037537,2092.808
2021-12-14,141.203125,2080.676
2021-12-15,140.678741,2073.094
2021-12-16,140.26181,2067.089
2021-12-17,139.048859,2049.402
2021-12-20,139.019638,2049.313
2021-12-21,135.955261,2004.457
2021-12-22,135.690598,2000.686
2021-12-23,134.77124,1987.308
2021-12-27,134.77124,1987.76
2021-12-28,134.77124,1987.873
2021-12-29,132.922104,1960.851
2021-12-30,134.027039,1977.179
2021-12-31,134.221481,1982.819
2022-01-03,134.221481,1983.158
2022-01-04,131.919342,1949.441
2022-01-05,132.118713,1952.484
2022-01-06,130.368881,1926.883
2022-01-07,129.781082,1918.358
2022-01-10,129.304916,1911.7
2022-01-11,130.305847,1926.521
2022-01-12,130.818237,1934.164
2022-01-13,131.492447,1944.184
2022-01-14,130.754669,1933.455
2022-01-18,128.93042,1907.1
2022-01-19,127.566711,1887.172
2022-01-20,128.373016,1899.133
2022-01-21,129.711105,1918.909
2022-01-24,130.98645,1937.991
2022-01-25,130.220398,1926.847
2022-01-26,128.712036,1904.795
2022-01-27,128.23111,1897.842
2022-01-28,127.915276,1893.314
2022-01-31,125.883087,1863.792
2022-02-01,126.260353,1869.47
2022-02-02,128.090485,1896.578
2022-02-03,125.411812,1857.183
2022-02-04,124.958679,1850.613
2022-02-07,124.325699,1841.619
2022-02-08,122.328499,1812.275
2022-02-09,123.964073,1836.513
2022-02-10,122.052765,1808.436
2022-02-11,121.855156,1805.635
2022-02-14,121.239014,1796.889
2022-02-15,121.770683,1804.845
2022-02-16,122.449852,1814.977
2022-02-17,123.284798,1827.406
2022-02-18,125.086525,1854.094
2022-02-22,123.305626,1828.283
2022-02-23,123.101715,1825.389
2022-02-24,122.944405,1823.183
2022-02-25,122.032997,1809.854
2022-02-28,122.273354,1815.165
2022-03-01,127.641357,1894.705
2022-03-02,125.699081,1866.081
2022-03-03,124.077797,1842.206
2022-03-04,126.360695,1876.098
2022-03-07,124.90213,1854.859
2022-03-08,122.399666,1817.946
2022-03-09,120.634613,1791.944
2022-03-10,120.132652,1784.631
2022-03-11,120.102829,1784.303
2022-03-14,118.426674,1759.844
2022-03-15,119.190948,1771.266
2022-03-16,117.816719,1751.047
2022-03-17,118.281731,1758.041
2022-03-18,119.803345,1780.669
2022-03-21,117.37571,1745.09
2022-03-22,115.892342,1723.256
2022-03-23,116.841141,1737.408
2022-03-24,117.477684,1746.941
2022-03-25,116.70256,1735.585
2022-03-28,118.579529,1763.699
2022-03-29,117.95668,1754.597
2022-03-30,117.704453,1750.979
2022-03-31,118.286346,1760.81
2022-04-01,118.74086,1767.653
2022-04-04,120.366753,1792.066
2022-04-05,118.214462,1760.314
2022-04-06,117.006836,1742.548
2022-04-07,116.526329,1735.548
2022-04-08,115.646172,1722.63
2022-04-11,114.048599,1699.318
2022-04-12,114.719772,1709.368
2022-04-13,114.598915,1707.693
2022-04-14,112.778603,1680.856
2022-04-18,112.778595,1681.31
2022-04-19,110.677277,1650.313
2022-04-20,112.262993,1673.904
2022-04-21,111.802773,1667.204
2022-04-22,112.883957,1683.325
2022-04-25,114.632805,1709.559
2022-04-26,115.674271,1725.092
2022-04-27,114.815933,1712.497
2022-04-28,113.403267,1691.696
2022-04-29,112.59816,1679.889
2022-05-02,112.508141,1680.23
2022-05-03,111.941032,1671.933
2022-05-04,111.592369,1666.876
2022-05-05,111.164398,1660.643
2022-05-06,109.714432,1639.253
2022-05-09,110.475365,1650.879
2022-05-10,112.496216,1680.962
2022-05-11,111.55703,1667.147
2022-05-12,114.532242,1711.384
2022-05-13,113.756058,1699.987
2022-05-16,114.066322,1704.929
2022-05-17,111.80851,1671.559
2022-05-18,112.08474,1675.769
2022-05-19,111.947807,1673.852
2022-05-20,111.335106,1664.879
2022-05-23,109.916504,1644.182
2022-05-24,111.638412,1669.832
2022-05-25,110.519066,1653.345
2022-05-26,109.009903,1631.077
2022-05-27,109.686325,1641.222
2022-05-31,105.700241,1584.793
2022-06-01,105.700378,1584.909
2022-06-02,105.700378,1585.023
2022-06-03,105.700378,1585.137
2022-06-06,104.052696,1560.885
2022-06-07,105.35247,1580.399
2022-06-08,104.607277,1569.39
2022-06-09,103.885834,1558.735
2022-06-10,102.671112,1540.718
2022-06-13,101.445061,1522.758
2022-06-14,100.19696,1504.243
2022-06-15,101.374786,1521.937
2022-06-16,100.584259,1510.251
2022-06-17,100.699127,1512.079
2022-06-21,97.473831,1464.392
2022-06-22,100.072899,1503.3
2022-06-23,102.932205,1546.093
2022-06-24,102.911781,1545.901
2022-06-27,101.335304,1522.712
2022-06-28,99.923553,1501.753
2022-06-29,100.951241,1517.206
2022-06-30,101.129494,1536.308
2022-07-01,103.939262,1578.744
2022-07-05,103.060043,1565.927
2022-07-06,102.459053,1556.973
2022-07-07,102.38427,1555.956
2022-07-08,100.618362,1529.43
2022-07-11,100.945625,1534.7
2022-07-12,101.284203,1539.919
2022-07-13,102.011024,1550.993
2022-07-14,101.741402,1547.037
2022-07-15,100.84761,1533.667
2022-07-18,100.076118,1522.363
2022-07-19,99.081383,1507.47
2022-07-20,99.898949,1519.913
2022-07-21,102.525101,1559.637
2022-07-22,103.791046,1578.843
2022-07-25,102.842186,1564.862
2022-07-26,103.378113,1573.057
2022-07-27,102.447693,1559.133
2022-07-28,104.413765,1588.9
2022-07-29,104.832069,1595.32
2022-08-01,107.064163,1632.258
2022-08-02,107.277115,1635.602
2022-08-03,106.058975,1617.221
2022-08-04,106.968666,1631.141
2022-08-05,104.089867,1587.55
2022-08-08,105.530708,1609.755
2022-08-09,105.153534,1604.14
2022-08-10,105.641991,1611.666
2022-08-11,103.224808,1575.083
2022-08-12,101.714973,1552.274
2022-08-15,103.701729,1582.766
2022-08-16,101.996498,1556.991
2022-08-17,100.211296,1530.001
2022-08-18,100.592331,1535.896
2022-08-19,98.510765,1504.408
2022-08-22,96.736969,1477.813
2022-08-23,96.011879,1466.917
2022-08-24,94.86689,1449.646
2022-08-25,95.52916,1459.81
2022-08-26,95.918076,1465.825
2022-08-29,95.918076,1466.157
2022-08-30,93.758179,1433.48
2022-08-31,92.251816,1411.642
2022-09-01,90.155426,1379.802
2022-09-02,89.809227,1374.638
2022-09-06,88.332809,1352.583
2022-09-07,88.293907,1352.102
2022-09-08,86.26268,1321.259
2022-09-09,86.479012,1324.667
2022-09-12,87.533958,1341.078
2022-09-13,86.895531,1331.461
2022-09-14,87.394714,1339.179
2022-09-15,87.047089,1333.993
2022-09-16,86.887947,1331.68
2022-09-19,86.887947,1332.014
2022-09-20,85.171074,1305.962
2022-09-21,85.03756,1304.039
2022-09-22,82.540085,1266.091
2022-09-23,79.38092,1218.06
2022-09-26,74.641006,1146.163
2022-09-27,70.214165,1078.813
2022-09-28,80.159302,1230.479
2022-09-29,80.097916,1229.656
2022-09-30,81.667107,1254.788
2022-10-03,81.062134,1245.889
2022-10-04,79.678589,1224.898
2022-10-05,77.212021,1187.387
2022-10-06,75.315437,1158.571
2022-10-07,74.318069,1143.469
2022-10-10,70.698944,1088.602
2022-10-11,70.470146,1085.224
2022-10-12,69.693672,1073.492
2022-10-13,72.494843,1116.329
2022-10-14,70.666298,1088.55
2022-10-17,74.968903,1154.51
2022-10-18,76.302826,1174.968
2022-10-19,79.378502,1221.992
2022-10-20,80.078743,1232.784
2022-10-21,78.212685,1204.433
2022-10-24,81.837631,1260.057
2022-10-25,82.957634,1277.252
2022-10-26,82.927704,1276.907
2022-10-27,84.022598,1293.719
2022-10-28,85.073601,1309.861
2022-10-31,83.416771,1291.006
2022-11-01,84.304337,1304.716
2022-11-02,84.058548,1301.055
2022-11-03,82.859093,1282.761
2022-11-04,81.895256,1268.082
2022-11-07,80.916374,1253.394
2022-11-08,82.161034,1272.605
2022-11-09,84.642891,1310.801
2022-11-10,87.221802,1350.486
2022-11-11,85.827026,1329.194
2022-11-14,85.736618,1328.141
2022-11-15,86.115974,1334.073
2022-11-16,88.642067,1372.948
2022-11-17,87.936333,1362.23
2022-11-18,87.432648,1354.612
2022-11-21,88.576172,1372.493
2022-11-22,88.414375,1370.122
2022-11-23,90.536652,1402.8
2022-11-25,88.339066,1369.3
2022-11-28,88.200607,1367.509
2022-11-29,88.209831,1367.762
2022-11-30,86.992737,1348.895
2022-12-01,87.412048,1355.449
2022-12-02,86.195229,1336.8
2022-12-05,87.280388,1353.867
2022-12-06,87.311378,1354.456
2022-12-07,87.085838,1351.091
2022-12-08,86.49382,1342.075
2022-12-09,85.465195,1326.328
2022-12-12,84.440506,1310.865
2022-12-13,83.57991,1297.709
2022-12-14,83.215408,1292.201
2022-12-15,84.246582,1308.212
2022-12-16,83.210205,1292.345
2022-12-19,81.781937,1270.66
2022-12-20,80.469025,1250.529
2022-12-21,81.265007,1262.914
2022-12-22,81.021553,1259.272
2022-12-23,80.65184,1253.684
2022-12-27,80.65184,1254.132
2022-12-28,80.033424,1244.71
2022-12-29,79.760307,1240.611
2022-12-30,80.050919,1245.203
2023-01-03,79.909592,1246.082
2023-01-04,81.446831,1269.945
2023-01-05,80.383118,1253.621
2023-01-06,80.955849,1262.582
2023-01-09,79.822502,1245.405
2023-01-10,80.53804,1256.573
2023-01-11,82.692772,1289.977
2023-01-12,83.260239,1298.856
2023-01-13,83.163353,1297.471
2023-01-17,83.4757,1302.743
2023-01-18,83.720596,1306.637
2023-01-19,83.912064,1309.707
2023-01-20,83.147415,1298.004
2023-01-23,82.914215,1294.737
2023-01-24,83.828461,1308.975
2023-01-25,84.042046,1312.387
2023-01-26,83.40815,1302.705
2023-01-27,82.944046,1295.646
2023-01-30,83.213364,1300.144
2023-01-31,83.011971,1293.993
2023-02-01,82.646378,1288.431
2023-02-02,85.974396,1340.149
2023-02-03,84.965256,1324.614
2023-02-06,83.386833,1300.478
2023-02-07,83.09362,1296.045
2023-02-08,82.652588,1289.319
2023-02-09,82.817131,1291.984
2023-02-10,81.772934,1275.906
2023-02-13,81.633713,1274.086
2023-02-14,80.941116,1263.46
2023-02-15,81.325737,1269.537
2023-02-16,80.691391,1259.814
2023-02-17,80.185173,1252.078
2023-02-21,79.315903,1239.051
2023-02-22,79.721565,1245.454
2023-02-23,79.548409,1242.883
2023-02-24,78.867104,1232.431
2023-02-27,78.166222,1221.903
2023-02-28,78.133141,1223.679
2023-03-01,77.273193,1210.374
2023-03-02,77.011543,1206.408
2023-03-03,76.992554,1206.225
2023-03-06,77.537231,1215.056
2023-03-07,78.026512,1222.797
2023-03-08,79.175713,1240.825
2023-03-09,78.476685,1230.041
2023-03-10,80.240234,1257.646
2023-03-13,82.254379,1289.385
2023-03-14,81.178116,1272.719
2023-03-15,83.249603,1305.126
2023-03-16,83.05101,1302.143
2023-03-17,83.785721,1313.709
2023-03-20,82.724091,1297.497
2023-03-21,82.323639,1291.367
2023-03-22,81.406487,1277.182
2023-03-23,82.429253,1293.239
2023-03-24,83.459564,1309.414
2023-03-27,82.650909,1297.146
2023-03-28,81.978737,1286.78
2023-03-29,82.425018,1293.85
2023-03-30,81.939774,1286.398
2023-03-31,81.664131,1282.578
2023-04-03,83.422043,1310.315
2023-04-04,83.119331,1305.707
2023-04-05,82.813805,1301.056
2023-04-06,82.920517,1302.833
2023-04-10,82.920517,1303.284
2023-04-11,81.828735,1286.372
2023-04-12,81.490601,1281.212
2023-04-13,81.05867,1274.589
2023-04-14,79.983459,1257.935
2023-04-17,79.321373,1247.949
2023-04-18,78.867287,1240.981
2023-04-19,77.699554,1222.884
2023-04-20,78.475357,1235.095
2023-04-21,78.627106,1237.574
2023-04-24,78.726166,1239.457
2023-04-25,79.530228,1252.109
2023-04-26,79.256767,1247.957
2023-04-27,78.174919,1231.2
2023-04-28,78.924164,1242.996
2023-05-01,78.942139,1243.332
2023-05-02,79.297997,1249.001
2023-05-03,78.919678,1243.208
2023-05-04,78.942551,1243.678
2023-05-05,77.950729,1228.306
2023-05-08,77.950729,1228.645
2023-05-09,77.385826,1219.938
2023-05-10,77.817688,1226.794
2023-05-11,78.478844,1237.229
2023-05-12,77.665085,1224.637
2023-05-15,77.119698,1216.461
2023-05-16,77.083862,1216.014
2023-05-17,77.018486,1215.107
2023-05-18,75.429001,1190.404
2023-05-19,75.074043,1184.975
2023-05-22,74.76786,1180.534
2023-05-23,73.52726,1161.277
2023-05-24,73.688194,1163.903
2023-05-25,72.200256,1140.786
2023-05-26,72.135498,1139.887
2023-05-30,73.031044,1154.321
2023-05-31,74.040825,1168.358
2023-06-01,74.612373,1177.429
2023-06-02,74.49897,1175.765
2023-06-05,73.987923,1168.095
2023-06-06,74.269287,1172.619
2023-06-07,74.091591,1169.947
2023-06-08,73.848755,1166.254
2023-06-09,74.28389,1173.188
2023-06-12,73.346565,1158.835
2023-06-13,72.55294,1146.509
2023-06-14,73.034958,1154.177
2023-06-15,73.608925,1163.288
2023-06-16,73.55722,1162.59
2023-06-20,74.392761,1176.141
2023-06-21,73.606117,1163.924
2023-06-22,73.856468,1167.961
2023-06-23,74.558029,1179.071
2023-06-26,75.171165,1189.022
2023-06-27,74.808205,1183.446
2023-06-28,74.922157,1185.345
2023-06-29,74.609299,1180.555
2023-06-30,74.618843,1179.98
2023-07-03,74.302223,1175.361
2023-07-05,73.774132,1167.316
2023-07-06,71.936218,1138.641
2023-07-07,71.652397,1134.309
2023-07-10,71.739365,1136.011
2023-07-11,71.618973,1134.239
2023-07-12,72.527,1148.575
2023-07-13,73.130974,1158.149
2023-07-14,73.413216,1162.683
2023-07-17,73.02932,1157.01
2023-07-18,74.124657,1174.281
2023-07-19,75.607613,1197.622
2023-07-20,74.961937,1187.622
2023-07-21,74.957436,1187.665
2023-07-24,74.959908,1188.043
2023-07-25,74.673759,1183.673
2023-07-26,74.873405,1186.913
2023-07-27,74.445618,1180.326
2023-07-28,74.214226,1176.814
2023-07-31,74.642075,1181.935
2023-08-01,73.757141,1168.096
2023-08-02,73.55732,1165.064
2023-08-03,72.439445,1147.58
2023-08-04,73.190102,1159.511
2023-08-07,72.532433,1149.498
2023-08-08,73.331017,1162.184
2023-08-09,73.382576,1163.109
2023-08-10,73.37944,1163.173
2023-08-11,71.705589,1136.936
2023-08-14,71.367584,1131.956
2023-08-15,71.07383,1127.446
2023-08-16,70.678261,1121.332
2023-08-17,69.690338,1105.893
2023-08-18,70.052849,1111.714
2023-08-21,69.624695,1105.315
2023-08-22,70.275421,1115.672
2023-08-23,72.007492,1143.053
2023-08-24,72.642761,1153.167
2023-08-25,72.564209,1152.045
2023-08-28,72.564209,1152.385
2023-08-29,72.533058,1152.009
2023-08-30,72.575623,1152.792
2023-08-31,73.232758,1163.352
2023-09-01,72.504097,1151.916
2023-09-05,71.339401,1133.978
2023-09-06,71.177299,1131.532
2023-09-07,71.80056,1141.495
2023-09-08,72.250587,1148.722
2023-09-11,71.381744,1135.343
2023-09-12,71.864815,1143.091
2023-09-13,72.641945,1155.486
2023-09-14,73.448753,1168.349
2023-09-15,72.391319,1151.758
2023-09-18,71.878815,1144.009
2023-09-19,72.194977,1149.121
2023-09-20,73.037247,1162.544
2023-09-21,72.561859,1155.149
2023-09-22,72.629768,1156.338
2023-09-25,71.620148,1140.735
2023-09-26,71.502602,1138.994
2023-09-27,71.644043,1141.345
2023-09-28,69.810966,1112.5
2023-09-29,70.680191,1126.349
2023-10-02,69.495956,1105.945
2023-10-03,69.128998,1100.276
2023-10-04,69.173279,1101.09
2023-10-05,69.527367,1106.79
2023-10-06,68.866966,1096.493
2023-10-09,69.62822,1108.845
2023-10-10,70.21302,1118.183
2023-10-11,71.878479,1144.56
2023-10-12,70.945251,1129.959
2023-10-13,71.129021,1132.973
2023-10-16,70.207123,1118.786
2023-10-17,69.829018,1112.94
2023-10-18,68.926186,1098.821
2023-10-19,68.471344,1091.766
2023-10-20,68.268311,1088.68
2023-10-23,68.731873,1096.339
2023-10-24,69.287163,1105.211
2023-10-25,68.897743,1099.187
2023-10-26,68.82309,1098.126
2023-10-27,69.334259,1106.303
2023-10-30,69.117676,1103.237
2023-10-31,69.929932,1113.268
2023-11-01,70.222786,1117.987
2023-11-02,71.09639,1131.876
2023-11-03,72.081741,1147.527
2023-11-06,71.375061,1136.737
2023-11-07,72.39196,1152.885
2023-11-08,72.958504,1161.933
2023-11-09,72.592476,1156.28
2023-11-10,72.142273,1149.299
2023-11-13,72.271599,1151.689
2023-11-14,74.215416,1182.449
2023-11-15,73.664772,1173.886
2023-11-16,74.541122,1187.818
2023-11-17,74.610382,1189.027
2023-11-20,74.519783,1187.949
2023-11-21,74.785278,1192.251
2023-11-22,73.756645,1176.152
2023-11-24,72.387062,1154.795
2023-11-27,73.305,1169.617
2023-11-28,73.70298,1176.008
2023-11-29,74.259468,1184.898
2023-11-30,73.720192,1170.581
2023-12-01,73.666885,1169.883
2023-12-04,73.452713,1166.86
2023-12-05,75.118385,1193.246
2023-12-06,76.124535,1209.231
2023-12-07,76.033089,1207.907
2023-12-08,75.596817,1201.145
2023-12-11,74.96994,1191.614
2023-12-12,75.97757,1207.622
2023-12-13,77.610313,1233.489
2023-12-14,78.154236,1242.185
2023-12-15,79.310684,1260.54
2023-12-18,79.455147,1263.172
2023-12-19,79.940208,1270.94
2023-12-20,80.712898,1283.244
2023-12-21,80.805817,1284.827
2023-12-22,81.032166,1288.515
2023-12-26,81.032166,1288.987
2023-12-27,81.515602,1296.729
2023-12-28,80.775726,1285.179
2023-12-29,80.142365,1275.309
2024-01-02,78.84288,1252.539
2024-01-03,78.232361,1243.051
2024-01-04,77.945747,1238.659
2024-01-05,77.71608,1235.163
2024-01-08,77.399597,1230.538
2024-01-09,77.323578,1229.461
2024-01-10,77.210434,1227.798
2024-01-11,76.757339,1220.787
2024-01-12,76.936737,1223.729
2024-01-16,76.374413,1215.354
2024-01-17,74.873909,1191.861
2024-01-18,75.183517,1196.851
2024-01-19,75.542076,1202.611
2024-01-22,76.04435,1210.862
2024-01-23,75.231468,1198.19
2024-01-24,74.935341,1193.649
2024-01-25,75.167259,1197.417
2024-01-26,75.019531,1195.211
2024-01-29,75.734253,1206.814
2024-01-30,75.685555,1206.166
2024-01-31,77.122993,1222.096
2024-02-01,77.777969,1232.526
2024-02-02,76.091667,1206.082
2024-02-05,74.94305,1188.349
2024-02-06,76.002012,1205.151
2024-02-07,75.966225,1204.707
2024-02-08,75.271776,1193.888
2024-02-09,75.06215,1190.706
2024-02-12,75.279534,1194.491
2024-02-13,74.751247,1186.289
2024-02-14,75.406566,1196.733
2024-02-15,75.336698,1195.752
2024-02-16,74.798596,1187.396
2024-02-20,75.270045,1195.303
2024-02-21,75.007635,1191.29
2024-02-22,75.105404,1192.95
2024-02-23,75.325379,1196.536
2024-02-26,75.197815,1194.887
2024-02-27,74.821414,1189.078
2024-02-28,74.842111,1189.524
2024-02-29,75.242804,1204.509
2024-03-01,75.521947,1209.037
2024-03-04,75.23908,1204.895
2024-03-05,76.608151,1226.809
2024-03-06,76.621132,1227.135
2024-03-07,76.898106,1231.664
2024-03-08,76.922336,1232.17
2024-03-11,76.992609,1233.647
2024-03-12,77.101127,1235.495
2024-03-13,76.421404,1224.794
2024-03-14,75.669619,1212.947
2024-03-15,75.566877,1211.431
2024-03-18,75.706591,1214.014
2024-03-19,75.90558,1217.302
2024-03-20,76.282176,1223.416
2024-03-21,76.28595,1223.596
2024-03-22,76.702559,1230.348
2024-03-25,76.225516,1223.113
2024-03-26,76.566949,1228.668
2024-03-27,76.776042,1232.116
2024-03-28,76.969443,1235.315
2024-04-01,77.048672,1235.791
2024-04-02,75.27287,1207.673
2024-04-03,75.269777,1207.743
2024-04-04,75.908603,1218.021
2024-04-05,75.235457,1207.437
2024-04-08,75.083361,1205.379
2024-04-09,75.890181,1218.328
2024-04-10,74.953423,1203.552
2024-04-11,74.019843,1188.824
2024-04-12,74.89262,1202.822
2024-04-15,73.657712,1183.545
2024-04-16,73.314534,1178.208
2024-04-17,73.698137,1184.428
2024-04-18,73.786218,1185.948
2024-04-19,73.731467,1185.197
2024-04-22,74.174569,1192.603
2024-04-23,73.63472,1184.138
2024-04-24,72.864886,1172.017
2024-04-25,72.652909,1168.766
2024-04-26,73.108516,1176.131
2024-04-29,73.475683,1182.329
2024-04-30,73.054241,1171.929
2024-05-01,72.926747,1170.01
2024-05-02,73.472592,1178.806
2024-05-03,74.0411,1187.963
2024-05-06,74.0411,1188.325
2024-05-07,75.237999,1207.47
2024-05-08,75.307792,1208.7
2024-05-09,75.058016,1204.85
2024-05-10,74.855152,1201.747
2024-05-13,74.829379,1201.699
2024-05-14,74.846175,1202.087
2024-05-15,76.091121,1221.995
2024-05-16,76.115063,1222.496
2024-05-17,75.375789,1210.867
2024-05-20,74.814547,1202.308
2024-05-21,75.057794,1206.295
2024-05-22,74.401316,1195.981
2024-05-23,74.156662,1192.213
2024-05-24,74.143262,1192.12
2024-05-28,73.909732,1188.891
2024-05-29,72.60964,1168.347
2024-05-30,72.878127,1172.735
2024-05-31,73.671321,1185.196
2024-06-03,74.461563,1198.175
2024-06-04,75.128523,1208.95
2024-06-05,75.162165,1209.609
2024-06-06,75.198933,1210.318
2024-06-07,74.340991,1196.735
2024-06-10,73.566133,1184.722
